Settlement ID,Name,Easting,Northing,Elevation,Population,Net_Name,Net_ID,Net_Influence,Tax_neutral,Tax_Network,Water,Food,Grain,Wine,Timber,Gold,Silver,Copper,Tin,Obsidian,Lead,Slaves,Goats,Sheep,Luxury Items,Is_A_City,Model_Reference,Description
81,Naxos,37.1077,25.3752,7,70,Samothrace,1,0,0.058,0.045,65,65,57,95,70,15,37,12,23,11,9,16,96,94,38,1,basic,"The port of Naxos is on the largest of the Cyclades islands, and was founded by Chalcidians. Sources: Stillwell, et al. Strabo 6.2"
82,Nysa,37.894900,28.155500,155,80,Samothrace,1_5,73,2.668,5.298,5,93,27,61,24,25,14,0,40,12,82,0,75,0,25,1,basic,"The city name Nysa recalls the childhood of Dionysos, raised by the nymphs of Mount Nysa. The town is minor, but it is located 5 km from a traditional entrance to the underworld! Thus it has an important sanctuary of Pluto and Kore with sulphur springs and a cave used for incubation, an an annual festival with a hieros gamos (Strabo 14.1.44)."
83,Odessos,43.2012,27.9226,8,90,Independent,0,0,5.271,1.376,33,17,40,96,87,7,48,47,2,0,2,5,93,74,91,1,basic,Odessos is a Milesian foundation and a thriving trading city!
84,Parium,40.415000,27.069200,7,90,Samothrace,1_10,12,6.967,3.38,33,28,6,17,5,17,12,25,9,14,54,22,76,2,86,1,basic,"You have arrived at a prosperous port at the gateway to the Black Sea! Located between Lampsacus and Priapus, Parion's foundation is attributed by some to settlers from Paros, Parion the son of Iason and Demetria from Erythraili, or even Paris, the youngest son of Priam."
85,Paros,37.0857,25.1545,14,50,Samothrace,1,0,2.68,1.496,25,66,86,57,82,19,5,36,35,3,0,10,58,72,40,1,basic,"Look for fine goods and marble!  Paros is a wealthy island, rich in wine and figs, and the site of significant ceramic and shipbuilding industries. The island's marble is a significant economic resource, serving as an item of export. The island was one of the most important sites of the Cycladic culture in the Early Bronze Age, and settled again from the Greek mainland in the Late Mycenaean period; from 1000 BC, Ionian Greeks begin to form a characteristic component of the island's population. Its Northern Aegean connections include colonization of Thasos in 680 (Thucy 4.104.4; Strabo 10.5.7; Pausanias 10.28.3). After the Persian wars, Paros was one of the most important member of the Delian league. From the 4th century onward, Parian politics are increasingly oriented to the western Mediterranean, with a colony on Pharos off the Dalmatian coast (Diodorus Siculus 15.13.4; Strabo 7.5.5). "
86,Patara (Arsinoe),36.266800,29.317800,13,95,Samothrace,1,73,5.136,1.272,15,72,26,21,57,1,38,13,17,9,9,9,31,90,31,1,basic,"This is a Lycian city, whose legends include foundation by a son of Apollo (Hecat. FGH 1  256), or the pirate Patarus, a brother of Xanthus (Eust. GGM 2, 239, 30-37; Alexander of Miletus, BNJ 273 F 131).  It is the location of one of the most important cults of Apollo in the Greek world!  Take part while you are here! The Antigonids and Ptolemy I competed recently for control of the city, and when Ptolemy triumphed, his son Philadelphus changed the name to Arsinoe (Diodorus Siculus 20.27.1-3; Strabo 14.3.6; Stephanus Byzantius s.v. Arsinoe)."
87,Pergamon,39.132000,27.183700,304,11,Samothrace,1_5_7,50,1.959,0.965,35,49,15,90,87,22,38,8,37,14,76,9,80,78,29,1,basic,"This important city of art, literature, and science is currently under the Attalid dynasty (282-133 BCE) (""Pergamon."" Stillwell et al., 1976)! "
88,Perinthus/Heraclea,40.9687,27.9553,13,90,Independent,0,0,3.32,2.383,24,46,32,32,79,38,16,41,48,14,42,6,1,89,64,1,basic,"Established by Samos in 602 BC (ps-Scymn. 713-15, Strabo 7a.1.156, Diodorus Siculus 16.76, Pliny NH 4.47), the site is located at the junction of several great sea routes as well as the  via Egnatia, however, the area is not agriculturally rich. The place name is pre-Greek.  A conflict with Megara in 570/560 (Plut. Quaest. Graec. 57) was followed by conquest by the Paeonians (Herodotus 5.1), and membership in the Delian League in 452/1 (IG 1(3) 261). Xenophon (Anabasis 7.4.2) notes the importance of this city in trade between Greeks and Thracians! "
90,Pherai (Thessaly),39.382900,22.737200,149,30,Samothrace,1,36,4.919,6.168,51,10,82,53,59,16,1,1,45,6,32,18,55,46,47,1,basic,"This is known as the home of Admetos, whose son Eumelos figured in the Trojan war (Eur., Alk. etc.; Hom., Il. 2.711, Od. 4.798; Stillwell, et al.). Philip II of Macedon took over Magnesia and Pagasai and in 344 B.C. placed a Macedonian garrison in Pherai, leaving the city fairly prosperous!  There are fears of siege by Antiochos III in the near future (Livy 36.8f; Stillwell, et al.)."
91,Philadelphia (Fayum),29.4208,31.0107,0,3,Independent,0,0,0.019,0.007,47,99,99,26,22,1,21,33,21,13,38,6,66,23,59,1,basic,"This small city in the Fayum was founded recently by the Ptolemies, and is open to trade. It was not a full polis, however, rather a village."
92,Philippi,41.012400,24.283300,66,40,Samothrace,1,49,3.15,0.68,90,79,24,38,78,47,10,1,25,6,39,19,53,72,74,1,basic,"Philippi was taken from local control by Philip II of Macedon in 365 when he conquered the region between the Strymon and Nestus rivers. The area was inhabited by Thracians; Philip's settlement served as the location for a border garrison protecting the nearby gold mines of Pangaion from the Thracians. The mines initially yielded 1000 talents per anum (Diod. Sic. 16.8.6); disputes between Philippi and the Thracians over the rights of exploitation continued to demand arbitration (SEG 34.664). In 242, Philippi recognized the asylia of Kos, and received Delphic theoroi (A. Plassart, """"Inscriptions de Delphes, BCH 45, 1921, 18 l. 80). Conquered by L. Valerius Flaccus in the first Mithridatic wars. Cole (61) notes that a Samothracian inscription in Philippi is the only dedication outside the island of Samothrace which is set up by people explicitly stating that they are initiates."
93,Phokaia,38.6702,26.7588,15,50,Samothrace,1_5,0,3.109,0.69,70,89,47,63,71,25,31,30,43,10,14,9,78,8,46,1,basic,"Phokaia was founded by Phocis, and benefits from a double harbor, location at a river mouth, and a great naval force! Her sailors trade especially in western ports, including Velia. Cybele is celebrated in the city, as well as in temples built into the rocks on the offshore islands."
94,Priene,37.659100,27.296800,90,60,Samothrace,1,64,6.049,1.9,56,86,59,82,52,42,22,48,43,7,69,19,70,32,99,1,basic,"Priene was refounded in the 4th century, moving westerly from its previous location.  Perched on a high terrace, the citadel above is impossibly high! Alexander the Great himself dedicated the temple of Athena Polias in 334 BCE (""Priene."" Livius.org). "
95,Priapos,49.411,27.3302,12,40,Independent,0,0,3.534,1.321,3,93,42,80,19,27,45,36,35,11,8,15,97,62,2,1,basic,"This city bears the name of the god whose birthplace was Lampsakos, and who protected both farmers and sailors.  Strabo says that the wine in this region is abundant (Strabo 13.1)!"
96,Rhodes,36.444,28.2278,9,99,Samothrace,1_3_5_6_8,0,2.204,0.941,27,87,68,2,57,22,8,18,26,13,21,10,56,98,87,1,basic,"Rhodes is a major Hellenistic maritime power and one of the great cities of the Hellenistic world (""Rhodes."" Stillwell et al., 1976)!"
97,Rome,41.9029,12.4526,39,90,Samothrace,1_6_8,0,2.258,0.582,50,93,77,27,1,43,25,17,45,0,29,99,52,38,11,1,basic,"You have reached Rome, the home of the Roman Repubic.  Rome is a large trade city, involved in commerce, the Punic Wars, and the Macedonian Wars. Romans were among the most enthusiastic supporters of the Samothracian rites: 64 of the 117 inscriptions which list initiates include or are dedicated by Roman initiates. Roman funds erected monuments and restored damaged buildings, and Roman authors report many ways in which the rites became part of Roman identity. The archaic Roman priesthood of the Salii was linked to the Samothracian cult (Kritolaos BNJ 823 F 1; Servius in Aeneidem 2.235)."
98,Samos,37.6894,26.9418,8,70,Samothrace,1,0,1.217,1.172,91,2,65,50,99,7,49,6,1,40,70,15,52,93,14,1,basic,"Some suggest this as the home of the original settlers of Samothrace (scholiast to Lycophon (Alexandra 78); Scholia Townleiana to Iliad N 12). Pausanias will later report that the sanctuary of Hera in Samos was established by those who sailed in the Argo, and that these brought the image from Argos! But the Samians themselves will hold that the goddess was born in the island by the side of the river Imbrasus under the withy that continues to grow in the Heraeum (Paus. 7.4). "
100,Serrhai,41.095700,23.543800,121,59,Samothrace,1,20,4.825,1.541,51,68,76,94,19,20,26,41,42,11,14,22,42,66,1,1,basic,"Likely a foundation of the Thracian tribe Odomantes, this city was annexed to the Macedonian state by Philip II.  Look for the local iron for trade!  Sources: see Samsaris, Dimitrios C.,""Les mines et la metallurgie de fer et de cuivre dans la province romaine de Macédoine"", Klio 69 (Dec 1987), 152-162; ________, ________ _. ""______ ______ ___ _____________ _______ _____ ___ ________ _____ ______ ______."" __________ 19.1 (1979): 240-251; Samsaris, D., ""Les Péoniens dans la vallée du Bas-Strymon"", Klio 64.1-2, 339-352. "
101,Sestos,40.213000,26.389500,7,60,Independent,0,12,2.153,0.924,76,59,28,51,2,17,48,22,37,2,69,23,38,73,70,1,basic,"You have arrived at Sestos, located on the Hellespont, this is a smaller city of the Thracian Chersonese.  The wind and current make this harbor a good stopping place. Take advantage of the position and trade! Sources: Stillwell et al. "
102,Seuthopolis,42.616200,25.293500,386,77,Independent,0,73,6.651,2.61,98,29,81,11,53,46,29,38,34,7,39,23,26,11,49,1,basic,"Welcome to Seuthopolis in the region of Thrace to the north.  Amphora stamps here at Seuthopolis show a thriving wine trade with Thasos, Rhodes, Sinope: SEG 49 863.  Pick some up while you are here!"
103,Stratonikeia,37.314300,28.063200,507,41,Samothrace,1,12,6.407,1.757,38,68,79,74,46,3,34,16,21,12,68,19,43,59,19,1,basic,"Stratonikeia is said to have been founded by the hero Chrysaor, the son of the Gorgon and the brother  of Pegasos: he leaped from his mother's severed neck when the hero Perseus killed her.  The people of the city celebrated Zeus Chrysaor  (Strabo 14.660) as their patron "
104,Styberra,41.247786,21.395639,0,40,Samothrace,1,12,0.965,0.63,26,86,1,71,62,1,15,44,43,3,77,16,99,3,29,1,basic,"Styberra  was founded by Greeks in the late Archaic period; here the Roman army obtained wheat for its supplies when they fought against Philip V,"
105,Syme,36.615100,27.837200,20,30,Independent,0,73,5.26,1.467,22,82,4,86,20,20,45,33,43,14,64,24,94,44,34,1,basic,"We enter the land where the Charites or Graces  were born - the goddesses of creativity, fertility, beauty and charm.! This island near Rhodes was also named for a divine woman: a nymph who was carried off either by the sea-god Glaukos, when he was returning from Asia, or Poseidon himself. Pliny suggests, on the other hand, that it was named for ;skimmia', or 'monkey.'  A mountainous island, it is a fine place to dive for sponges.   "
106,Tarentum,40.472000,17.244400,27,70,Delphi,6_12_14,36,0.974,0.26,42,1,36,56,74,12,35,7,13,11,65,20,48,13,52,1,basic,"Settled by Spartan colonists, led in legend by Taras, the son of Poseidon, who was saved from a shipwreck by a dolphin: the city’s coins show him riding the dolphin, with his father’s trident in his hand. Other founding myths claim that the site was founded by Partheniai, the illegitimate children of the helots whom Sparta ruled, and the women of Sparta"
107,Tegea,37.455500,22.420500,671,70,Epidauros,7_12,49,1.271,1.328,94,60,31,0,83,1,20,12,9,3,58,8,16,84,87,1,basic,"This is the site of an important sanctuary of Athena Alea; the city is very ancient one, first settled in the Neolithic period. The local goddess Alea is celebrated with her own athletic games. According to legend, the son of King Aleus was told he would be thrown from power by his grandson, and so forced his daughter Auge to become a virgin priestess of Athena Alea. Herakles raped her; she gave birth to Telephus, who was exposed on Mt. Parthenion.  Herakles ensured that a deer suckled the boy, who survived to manhood and eventually became the king of Mysia and Pergamon"
108,Teos,38.177200,26.785200,13,60,Samothrace,1_5,64,0.681,0.297,84,86,7,63,87,47,9,16,16,1,32,16,72,45,94,1,basic,"This is a flourishing portI It has two great harbors, and is famous for its wine. The 16th century Turkish cartographer Piri Reis wrote that its anchorage was as soft and calm as paper thin pastry.  It was one of the twelve Ionian cities, as well as a pirate stronghold; a 5th century BC inscription details the curses laid on those who commit piracy or offer shelter to those who commit piracy."
109,Thasos,40.7821,24.7178,56,70,Samothrace,1,0,2.209,0.693,14,91,74,68,21,99,99,11,22,12,8,19,63,14,19,1,basic,"Thasos was colonized early by the Phoenicians, likely drawn by the island’s rich metallurgical resources. It is named for a son or grandson of Agenor, the King of Phoenicia whose daughter, Europa, was kidnapped by Zeus in the form of a bull; Agenor, inconsolable at the loss of his daughter, sent his sons and Thassos to find her. Thassos gave up his search when he came to this island, as heas so charmed by its setting and vegetation. Herakles, who has roots in the Phoenician god Melkart, was especially honored here."
110,Thera,36.366700,25.477300,285,30,Thera,1_3_6_7_15,20,5.27,48.139,25,0,12,7,71,30,39,48,13,8,8,0,19,4,61,1,basic,"We sail into a port shaped by the largest volcanic explosion of the ancient world! The island was once called ‘Strongyle’, ‘the round one’ – but is now shaped like a crescent. The island lies at the intersection of the African and Eurasian tectonic plates: a mid second millennium explosion blew its center away.  The site of Akrotiri, buried by the volcano’s ash, is the best preserved bronze age town of the Aegean world.  "
111,Thessalonike,40.6377,22.9465,29,69,Independent,0,0,1.34,0.633,89,61,65,99,62,44,47,8,30,12,94,12,34,14,33,1,basic,"Welcome to Thessalonike! A fine natural harbor and excellent connections with the hinterland have made this the most important port of the Macedonians. It was founded by King Kassander of Macedon, who named it for his wife, a half-sister of Alexander the Great. Legends claim that Alexander washed his sister's hair with waters he retrieved from the Fountain of Immortality: when he died, she was so overome with grief she leaped into hte sea. But she could not drown, since she was immortal.  Whenever sailors met her, she would ask, ""Is Alexander the King alive?""If they answered, 'He lives and reigns and conquers the world!"", she would let them sail away in safety; if they answered no, she would become a raging Gorgon intend on destroying that ship and its crew."
112,Torone,39.9843,23.9022,0,50,Independent,0,0,7.044,3.471,61,94,47,59,22,43,24,24,39,10,44,5,24,83,61,1,basic,"Welcome to Torone, in the Chalkidiki in Macedonia!  Torone, a flourishing city on a hill, overlooks a harbor callled 'Deaf' (Kophos"" because supposedly the sound of the sea's waves couldn't be heard; an old proverb is 'Deafer than the port of Torone'   Sources: Strab. 7.fragments.32"
113,Torone,39.514100,20.177700,2,50,Independent,0,12,0.307,0.636,0,77,83,35,37,32,25,7,28,3,77,10,89,53,88,1,basic,"A bustling port, welcome to commerce. Sources: Stillwell, et al. Ptolemy 3.14"
114,Tralles,37.844300,27.845200,71,32,Independent,0,73,4.953,2.058,31,80,5,32,9,49,21,12,46,11,72,19,59,37,28,1,basic,"This town, located at the boundaries of Ionian, Lydian, and Carian territories, was founded by Argive and barbarian Tralleis from Thrace (Strabo 649); the city lies on a well-defended plateu, and has a steep acropolis. Strabo reports that its citizens were very rich."
115,Pergamon,39.132000,27.183700,304,83,Delphi,6,34,0.587,0.136,59,28,2,76,9,18,32,42,35,7,30,9,84,36,87,1,basic,"The city of the Attalids, and center of an empire which covers nearly all of South and West Asia Minor, the Thracian Chersones, and the island of Aegina – we have arrived at a magnificent city!  Famous for its architecture, the city looms above the visitor on a steep mountain, full of terraces. Here is a famous healing sancuary to Asklepios, which is one of the wonders of the ancient world under the emperor Hadrian."
116,Troy/Ilium,39.9573,26.2389,36,60,Samothrace,1,0,1.474,0.536,73,13,27,30,86,21,49,48,8,12,16,0,68,84,98,1,basic,"Ilium sits at the entrance to the Dardanelles, also called the Hellespont, from here you can go northeast towards the Black Sea! People in the Hellenistic period believed this might be the site of the Troy of Homer's Iliad (Hom. Illiad; ""Troy."" Livius.org). "
123,Aea,42.123751,42.216153,0,61,Independent,0,0,3.489,3.832,1,79,88,81,42,9,40,39,38,13,28,17,51,89,48,1,basic,"You have reached Aea, the home of the Colchians, up the Phasis river! This city in Colchis is the home of the King of the Colchians and his daughter, Medea.  "
124,Aeaea,41.2333,13.05,0,45,Independent,0,0,0.314,0.363,33,40,51,8,6,36,30,34,42,99,24,55,98,34,83,1,basic,"A bustling port, welcome to commerce."
126,Aegina,37.75,23.433333,0,30,Eresos,8,0,2.7,0.7,41,19,79,76,80,48,15,23,46,3,21,20,98,76,42,1,basic,"Home of the goddess Aphaia, ‘the disappearing one’, also named ‘Dictynna’, goddess of the hunt and of fishing; she was said to have leaped from a precipice to escape the lust of King Minos of Crete, and landed in the nets (diktys) of local fisherman.  She is closely associated with Artemis, another virgin goddess.  Aegina is the first Greek island to mint its own coinage, stamped with their distinctive sea turtle image."
129,Alope,38.75,22.75,0,20,Independent,0,0,2.57,0.562,47,93,2,82,10,38,9,16,23,9,11,4,39,24,90,1,basic,"Alope lies in the land of the Eastern Locris; Homer knew of the Eastern Locrians, who came with Ajax to the Trojan War.  East Locrians were active in the establishment of colonies in the West in the Archaic period; in the Hellenistic period, they were ruled by the Aetolians, sometimes by the Macedonians.     Culturally, they were characterized as backwards, a nation of herders and warriors, hostile to strangers and prone to piracy and banditry.  They were also known to be very good archers – we should be careful pulling into this port!    "
136,Anaphe,36.350459,25.76846,0,30,Anaphe,3_4,0,1.429,0.339,69,72,56,32,99,36,16,24,28,13,26,2,35,28,32,1,basic,"This island is named for its sudden appearance, from ‘anaptein’, ‘to flare up’ – when viewed from Thera, at sunset, it seems to be lit up when the sun is low in the sky.  The name recalls how Apollo revealed it to the Argonauts when they were in distress on the waves. The island has ancient habitation, from the 2nd millennium onward.  "
144,Arene,37.6,21.6,0,19,Independent,0,0,1.426,0.42,79,35,40,13,36,2,16,23,32,7,40,20,12,44,44,1,basic,"A bustling port, welcome to commerce."
146,Argos,36.75,22.75,0,90,Aitolian League,2_7,0,7.413,8.414,5,30,17,88,38,0,6,9,16,7,32,24,79,62,39,1,basic,"The setting of many Greek legends, Argos was said to have been settled by  the pre-Greek tribe the Pelasigans; here Hera persecuted Io, the daughter of the king of Argos, Inachos, by turning her into a cow and forcing her to wander the earth under the force of Hera’s gadfly.  Thus was the punishment for attracting the eye of Zeus! The city itself was founded by Argos, the son of Zeus and Niobe – he is said to have introduced the first grain from Libya, and was worshipped with a cult at his tomb."
149,Assyria,41.5,34.5,0,95,Independent,0,0,1.79,1.574,91,60,49,10,73,18,43,28,16,12,17,12,89,65,91,1,basic,"The Assyrian emperor Shalmaneser III conquered Tabal, a kingdom of Colchis, in the 830’s BC -  by the mid-sixth century BC, the Colchian kingdom was under the rule of the Achaemenid Persians; the tribes of soutehrn Colchis became part of the 19th satrapy of Persia. Northern tribes had to send 100 girls and 100 boys to the Persian court every five years.   "
152,Athos,40.157222,24.326389,0,92,Independent,0,0,3.827,1.433,27,58,14,21,35,38,47,22,34,12,94,17,11,23,58,1,basic,"Athos is the highest elevation on this forested peninsula; its inhabitants were rumored to be exceptionally long lived.  According to legend, Alexander the Great’s architect proposed turning the mountain of Athos into a gigantic statue of the king himself."
156,Bebrycia,40.25,26.75,0,77,Independent,0,0,1.919,0.49,2,51,67,79,21,22,27,39,0,7,55,17,19,91,9,1,basic,"The Bebycians are known for being rough and wild; here the Argonauts encountered King Amycus, who forced the voyagers to box with him.  He was a nasty opponent; the dismembered bodies and rotting bones of those he conquered were on display at his cave. But he was the son of the god of the sea, and laid his boxing gloves on his father’s altar.  The people over whom he rules have no fortified cities and no laws; here the Argonauts are beyond the edges of civilization."
162,Bosphorus,40.222508,26.493988,0,7,Independent,0,0,0.225,0.051,69,76,38,44,73,34,22,42,4,0,49,17,76,19,5,0,basic,"This very difficult strait is the only link between the Black Sea and the Mediterranean; a fast, cold, less saline surface current runs southwest, while a slower, very salty and warmer current flows beneath it towards the northeast. The complexity is increased by the irregular shores on both sides, and by a year-round north wind."
163,Bryges,45.265222,14.370117,0,22,Independent,0,0,0.658,0.312,20,0,78,6,95,9,47,29,24,10,62,23,61,25,45,1,basic,"This tribe of Thrace lived in the western region of Macedonia – they are fierce warriors! In 492 they conquered the Persian army, and would later serve in Xerxes’ army. Herodotus says they were Phrygians."
168,Canastra,39.937356,23.930431,0,37,Independent,0,0,4.158,3.636,28,16,53,19,78,42,40,35,42,1,93,24,69,40,34,1,basic,"Cape Canastraeum makes a fine landmark! We are at the very southeastern end of the Pallene peninsula, the most westerly of three headlands of Chalkidike.  According to Herodotus, this is the place where giants born from the earth warred against the gods. Many cities flourished here, rich in sheep, cattle, honey and wax.     "
169,Cape of Acherusias,41.298238,31.405106,0,29,Independent,0,0,1.095,0.475,19,71,33,25,33,2,25,35,19,4,17,0,16,39,32,1,basic,"Beware, we come here to one of the entrances to the underworld – the ancient sea knows man of these!  We may cross it with our ships now – but all of us will cross it eventually, when our souls pass to the underworld.  "
171,Carambis,42.013625,33.369673,0,37,Independent,0,0,9.255,17.241,30,68,22,41,54,28,1,12,30,8,62,5,27,33,30,1,basic,"The sea crossing form Cape Carambis to Kriou Metopon (“Ram’s Forehead”) on the southern Crimean shore grew increasingly familiar to Greek settlers in the fifth and 4th centuries BC  - that knowledge, very likely shared by the sailors of Sinope, helped the Greeks settle this region. The area is characterized by coastal foothills ; currents flow from Cape Carambis across the sea, north toward Chersonesus, then across the western shores of the Black Sea, toward Callatis and back to the entrance of the Black Sea."
172,Carpathus,35.583333,27.133333,0,85,Independent,0,0,2.695,0.757,98,24,0,82,35,19,5,38,18,3,75,23,58,82,64,1,basic,"This island, the second largest of the Dodecanese, was believed to have belonged to the kingdom of Minos, though Diodorus Siculus claims it was settled by the people of Argos. Despite its size, its sheer cliffs do not offer good harbors, a factor which impeded its economic growth.  Myths about the battles of Poseidon, the god of earthquakes, may reflect cultural memory of the great seismic activities shich characterize the region: two headlands on Karpathos, Ephialteion and Thoanteion, bore the names of the giants Ephialtes and Thoas, who warred against the gods of Olympus. The island was also said to have suffered from a plague of rabbits: the people of the island were so overrun that they asked the priestess of Apollo for guidance:  she told them to keep dogs and start hunting. ."
173,Caucasus,42.517461,44.937746,0,73,Independent,0,0,1.751,0.534,79,95,91,74,71,40,12,30,49,14,98,3,91,16,55,1,basic,"These mountains separate the Black and Caspian seas from the northern steppe peoples of southern Caucasia; according to legend, Zeus bound Prometheus here to the rocks, so that his eagle could consume the Titan’s liver every day.  Diodorus Siculus notes that the local people honored Prometheus for his wisdom and Herakles who freed him – but not Zeus, because he was the one who ordered Prometheus’ suffering (1.19.3).  Philostratos writes that the local people would seek out and destroy the nests of eagles in order to punish them for hurting Prometheus; a local herb was named for him, as it was believed to have been sprinkled with his blood (Life of Apollonius of Tyana 2.3; Seneca Medea 708). In the Byzantine time this became a busy byway for the silk trade."
185,City of Hyllus,44.193096,15.379156,0,9,Independent,0,0,2.53,0.786,23,91,49,2,95,19,13,2,36,12,41,7,6,79,78,1,basic,Here the Argonauts bury one of the tripods which Apollo gave to Jason: the tripod provided security against invaders in perpetuity. 
190,Crete,35.297847,25.163106,0,37,Epidauros,7_12_14,0,0.803,0.342,99,99,78,93,26,19,28,6,24,99,77,18,83,61,77,1,basic,"Land of 100 cities according to Homer, the island of Crete has yielded the first palaces of European history at the sites of Knosss, Phaistos, Malia, and Zakros. The island claimed the favor of Poseidon, god of the sea, who lent king Minos the bull from the sea as a signal of kingship, and then punished him severely when the king refused to return it. Queen Pasiphae paid the price for her husband’s error, falling in desperate love with the bull, consummating the relationship and giving birth to the Minotaur."
192,Cromna,41.838242,32.651063,0,10,Independent,0,0,2.386,0.654,49,52,54,5,74,40,48,3,36,11,92,0,12,88,90,1,basic,"This small Black Sea port town was founded by Miletus: if the city’s bragging is accurate, it was the birthplace of Homer! It was also known as ‘Sesamus’, and Amastris, after the niece of Darius III, the last king of Persia.  It has two beautiful islands, and its territory was known for the production of boxwood, a dense wood useful for carving combs and musical instruments even in antiquity."
193,Ctimene,39.064237,21.978511,0,30,Independent,0,0,1.797,0.466,26,82,73,24,84,44,11,0,48,13,95,8,90,89,8,1,basic,"This is a city of the Dolopians, who inhabit the mountains of the Pindos range – their region is entirely landlocked. Homer knows them as part of the kingdom of Peleus, father of Achilles, who gave their rule to Phoenix.  The Dolopians were also associated with the island of Skyros, and supposedly practiced piracy in the fifth century BC."
197,Cyzicus,40.381323,27.892255,0,90,Independent,0,0,0.582,0.606,5,18,44,19,48,3,27,5,29,2,89,20,93,3,67,1,basic,"Famous for its fine coins, double harbor, and large territory, Cyzicus is an economic powerhouse! It was one of the greatest of the colonies of Miletus in the Black Sea area.  Here Cybele, the great mother goddess of Asia Minor, plays an important role in local cult. The city may have been an island in antiquity, and only eventually joined to the mainland. It is strongly associated with bears, sometimes called ‘Bear Island.’ Some sources say Zeus’ nurses were metamorphized into bears there; some say Bear Mountain was so high it nearly touched the stars. "
200,Delphi,38.482289,22.501169,0,40,Delphi,2_6_7,100,2.01,3.812,38,17,61,69,42,46,42,31,44,2,13,23,99,12,77,1,basic,"Home to one of the most important oracles of the ancient Greek world, Delphi was an international center  throughout antiquity. It fame as the naval of the world took material form in the great marble omphalos, or ‘belly button’, kept on site.  It was believed to be the center point of all creation:  when Zeus released two eagles from the edges of he world, this is the place they met.  "
207,Doris,38.711233,22.342072,0,33,Independent,0,0,0.912,0.214,62,94,95,42,74,23,30,48,7,4,21,10,23,89,26,1,basic,"We are at the headwaters of the Cephissus river, surrounded by tall mountain ranges on three sides. The soil is rich, and the area strategically situated for control of north-south land routes.  According to legend, the Doreis drove out the Dryopes who lived here before them, and founded their four great cities  - the Doric tetrapolis."
208,Drepane,39.666667,19.75,0,97,Independent,0,0,3.46,1.968,85,60,96,65,77,8,10,6,21,99,14,10,93,71,27,1,basic,"A harbor town on the northwestern edge of Sicily, with settlement as early as the Paleolithic Drepane is named for a ‘sickle’, based on the shape of its harbor."
218,Eridanus River,44.880785,11.615753,0,97,Independent,0,0,0.71,0.207,79,21,75,0,47,20,5,34,2,12,26,10,54,59,11,0,basic,This is the Eridanus River!
221,Euboea,38.53,23.87,0,98,Independent,0,0,5.297,48.732,76,18,92,67,41,32,46,9,33,8,43,13,96,27,19,1,basic,"Here is a bustling port on the large island of Euboea, the third largest island in Central Greece.  It is is separated from the Greek mainland by the Euripus Strait.  Sources: Pleiades  "
226,Giresun,40.91913,38.39793,0,15,Independent,0,0,0.664,0.251,5,86,68,14,14,30,23,47,9,13,63,1,97,61,57,1,basic,"You have arrived at the harbor of Kerasous, or Giresun, in the region of Pontus on the Euxine Sea.  Buy food while you are here, as this area is rich in agriculture! Sources: Stillwell, et al."
227,Gulf of Olbia,40.76445,29.923486,0,89,Independent,0,0,1.01,0.32,9,7,42,89,70,26,38,18,11,11,1,18,51,89,2,0,basic,This is the Gulf of Olbia!
235,Hellespont,40.2,26.4,0,35,Independent,0,0,1.286,0.411,21,81,11,76,23,15,48,42,27,13,66,15,70,37,30,0,basic,This is the Hellespont!
237,Hippouris,36.312027,25.800762,0,34,Independent,0,0,1.82,11.554,33,11,44,45,36,44,40,21,48,13,43,11,76,34,58,1,basic,"You have landed at the tiny island of Hippouris, in the Dodecanes islands just southeast of the Cyclades!  This tiny rocky island provides a restful break from the windy sea.  Sources: Apoll. 4.1694"
238,Holy Island of Electris,44.777546,12.239227,0,39,Independent,0,0,0.392,0.124,47,73,99,55,78,99,99,99,99,6,62,0,38,0,97,1,basic,"You have arrived and find rest on the sacred isle of Electra, the highest of them all, near the river Eridanus.  From here you will continue into the ancient Italian peninsula.  The Etruscan and Venetic people live here.  Sources: Apoll. 4.503"
246,Iolcus,39.366305,22.96886,0,20,Independent,0,0,1.71,0.361,47,44,8,11,18,31,17,33,31,11,39,22,29,46,19,1,basic,"Welcome to Iolcus in the region of Magnesia, Thessaly in Central Greece!  This is the home of Jason.  Locals have been saying he went to Pagasae nearby to set off on the Argo for a great quest!  Apollodorus says that ""Cretheus founded Iolcus and married Tyro, daughter of Salmoneus, by whom he had sons, Aeson, Amythaon, and Pheres."" Sources: Strab. 9.5; Hdt. 5.94; Apollod. 1.9.11"
252,Ister River,46.35,30.233333,0,59,Independent,0,0,6.292,19.517,40,81,16,38,5,30,46,39,45,14,47,18,89,54,62,0,basic,This is the Ister River!
255,Kerinthos,38.825075,23.48282,0,87,Independent,0,0,1.452,0.718,40,78,62,18,29,40,19,4,16,11,85,7,79,39,45,1,basic,"Welcome to the small city of Kerinthos, in the region of Euboea, Central Greece!  This city is closely tied to Histaia/Oreos, which you may have passed in the bay of Pagasae.  Sources: Stillwell, et al.; Strabo 10.1.3"
256,Kios River,40.423742,29.290237,0,85,Independent,0,0,4.43,1.102,4,22,57,50,59,0,37,16,3,1,37,5,60,16,63,0,basic,This is the Kios River!
